scrap_date,scrap_time,update date,update time-GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot_Cases_1M_pop,Deaths/1M pop,TotalTests,Tests_1M_pop,Continent_id
2020-08-02,20:00:00,2020-08-02,,92,Greece,10418365,4662,75.0,208,2.0,1374,,3080,12,447,20.0,545439,52354,4
2020-08-08,20:00:00,2020-08-08,,92,Greece,10417534,5421,151.0,211,1.0,1374,,3836,17,520,20.0,640297,61463,4
2020-08-12,20:00:00,2020-08-12,,92,Greece,10416981,5942,,214,,3804,,1924,26,570,21.0,668739,64197,4
2020-08-16,20:00:00,2020-08-16,,92,Greece,10416427,6858,,226,,3804,,2828,23,658,22.0,715503,68690,4
2020-08-17,20:00:00,2020-08-17,,92,Greece,10416289,7222,147.0,230,2.0,3804,,3188,23,693,22.0,726961,69791,4
2020-08-18,20:00:00,2020-08-18,,92,Greece,10416150,7472,250.0,232,2.0,3804,,3436,25,717,22.0,740871,71127,4
2020-08-19,20:00:00,2020-08-19,,92,Greece,10416012,7472,,232,,3804,,3436,25,717,22.0,740871,71128,4
2020-08-20,17:53:00,2020-08-20,,92,Greece,10415873,7684,,235,,3804,,3645,28,738,23.0,804282,77217,4
2020-08-23,21:09:00,2020-08-23,,92,Greece,10415458,8664,283.0,242,2.0,3804,,4618,31,832,23.0,848380,81454,4
2020-08-24,17:10:00,2020-08-24,,92,Greece,10415320,8664,,242,,3804,,4618,31,832,23.0,848380,81455,4
2020-08-25,23:00:00,2020-08-25,,92,Greece,10415181,8987,168.0,243,1.0,3804,,4940,31,863,23.0,872550,83777,4
2020-08-26,22:59:00,2020-08-26,,92,Greece,10415043,9280,293.0,248,5.0,3804,,5228,33,891,24.0,887991,85260,4
2020-08-27,23:00:00,2020-08-27,,92,Greece,10414904,9531,251.0,254,6.0,3804,,5473,35,915,24.0,903432,86744,4
2020-08-28,23:01:00,2020-08-28,,92,Greece,10414766,9800,269.0,259,5.0,3804,,5737,35,941,25.0,917265,88074,4
2020-08-29,12:29:00,2020-08-29,,92,Greece,10414628,9800,,259,,3804,,5737,35,941,25.0,917265,88075,4
2020-08-30,23:00:00,2020-08-30,,92,Greece,10414489,10134,157.0,262,2.0,3804,,6068,35,973,25.0,940882,90344,4
2020-08-31,18:58:00,2020-08-31,,92,Greece,10414351,10317,183.0,266,4.0,3804,,6247,36,991,26.0,949367,91159,4
2020-09-01,23:00:00,2020-09-01,,92,Greece,10414212,10524,207.0,271,5.0,3804,,6449,38,1011,26.0,966346,92791,4
2020-09-02,23:01:00,2020-09-02,,92,Greece,10414074,10757,233.0,273,2.0,3804,,6680,38,1033,26.0,980500,94151,4
2020-09-03,23:01:00,2020-09-03,,92,Greece,10413936,10998,241.0,278,5.0,3804,,6916,39,1056,27.0,992566,95311,4
2020-09-04,07:01:00,2020-09-04,,92,Greece,10413797,10998,,278,,3804,,6916,39,1056,27.0,992566,95313,4
2020-09-05,23:31:00,2020-09-05,,92,Greece,10413659,11386,186.0,280,1.0,3804,,7302,40,1093,27.0,1015064,97474,4
2020-09-06,18:30:00,2020-09-06,,92,Greece,10413520,11386,,280,,3804,,7302,40,1093,27.0,1015064,97476,4
2020-09-07,23:39:00,2020-09-07,,92,Greece,10413382,11663,139.0,289,5.0,3804,,7570,42,1120,28.0,1037836,99664,4
2020-09-08,22:10:00,2020-09-08,,92,Greece,10413243,11832,169.0,290,1.0,3804,,7738,42,1136,28.0,1050259,100858,4
2020-09-09,22:01:00,2020-09-09,,92,Greece,10413105,12080,248.0,293,3.0,3804,,7983,46,1160,28.0,1066305,102400,4
2020-09-10,22:01:00,2020-09-10,,92,Greece,10412967,12452,372.0,297,4.0,3804,,8351,49,1196,29.0,1082401,103947,4
2020-09-11,22:00:00,2020-09-11,,92,Greece,10412828,12734,287.0,300,3.0,3804,,8630,52,1223,29.0,1094354,105097,4
2020-09-12,22:22:00,2020-09-12,,92,Greece,10412690,13036,302.0,302,2.0,3804,,8930,53,1252,29.0,1112992,106888,4
2020-09-13,22:01:00,2020-09-13,,92,Greece,10412551,13240,204.0,305,3.0,3804,,9131,54,1272,29.0,1125882,108127,4
2020-09-14,22:04:00,2020-09-14,,92,Greece,10412413,13420,180.0,310,5.0,3804,,9306,59,1289,30.0,1133027,108815,4
2020-09-15,21:00:00,2020-09-15,,92,Greece,10412275,13730,310.0,313,3.0,3804,,9613,67,1319,30.0,1144549,109923,4
2020-09-16,21:01:00,2020-09-16,,92,Greece,10412136,14041,311.0,316,3.0,3804,,9921,67,1349,30.0,1157897,111206,4
2020-09-18,20:01:00,2020-09-18,,92,Greece,10411859,14738,338.0,327,2.0,3804,,10607,71,1416,31.0,1181712,113497,4
2020-09-19,21:00:00,2020-09-19,,92,Greece,10411721,14978,240.0,331,4.0,9989,6185.0,4658,65,1439,32.0,1194013,114680,4
2020-09-20,22:31:00,2020-09-20,,92,Greece,10411582,15142,164.0,338,7.0,9989,,4815,78,1454,32.0,1202213,115469,4
2020-09-21,21:01:00,2020-09-21,,92,Greece,10411444,15595,453.0,344,6.0,9989,,5262,79,1498,33.0,1210118,116230,4
2020-09-22,21:01:00,2020-09-22,,92,Greece,10411306,15928,333.0,352,8.0,9989,,5587,79,1530,34.0,1221017,117278,4
2020-09-23,19:58:00,2020-09-23,,92,Greece,10411167,16286,358.0,357,5.0,9989,,5940,73,1564,34.0,1233229,118453,4
2020-09-24,21:00:00,2020-09-24,,92,Greece,10411029,16627,341.0,366,9.0,9989,,6272,68,1597,35.0,1246363,119716,4
2020-09-25,21:00:00,2020-09-25,,92,Greece,10410890,16913,286.0,369,3.0,9989,,6555,63,1625,35.0,1256436,120685,4
2020-09-26,21:00:00,2020-09-26,,92,Greece,10410752,17228,315.0,376,7.0,9989,,6863,68,1655,36.0,1269055,121898,4
2020-09-27,22:45:00,2020-09-27,,92,Greece,10410614,17444,216.0,379,3.0,9989,,7076,68,1676,36.0,1278587,122816,4
2020-09-28,22:00:00,2020-09-28,,92,Greece,10410475,17707,263.0,383,4.0,9989,,7335,73,1701,37.0,1284694,123404,4
2020-09-29,21:35:00,2020-09-29,,92,Greece,10410337,18123,416.0,388,5.0,9989,,7746,79,1741,37.0,1296795,124568,4
2020-09-30,22:00:00,2020-09-30,,92,Greece,10410198,18475,352.0,391,3.0,9989,,8095,78,1775,38.0,1307549,125603,4
2020-10-01,21:31:00,2020-10-01,,92,Greece,10410060,18886,411.0,393,2.0,9989,,8504,89,1814,38.0,1318336,126641,4
2020-10-02,22:36:00,2020-10-02,,92,Greece,10409921,19346,460.0,398,5.0,9989,,8959,85,1858,38.0,1328042,127575,4
2020-10-03,22:24:00,2020-10-03,,92,Greece,10409783,19613,267.0,405,7.0,9989,,9219,79,1884,39.0,1339664,128693,4
2020-10-04,21:01:00,2020-10-04,,92,Greece,10409645,19842,229.0,409,4.0,9989,,9444,82,1906,39.0,1349123,129603,4
2020-10-05,22:13:00,2020-10-05,,92,Greece,10409506,20142,300.0,417,8.0,9989,,9736,83,1935,40.0,1355126,130182,4
2020-10-06,23:01:00,2020-10-06,,92,Greece,10409368,20541,399.0,420,3.0,9989,,10132,87,1973,40.0,1367231,131346,4
2020-10-07,23:01:00,2020-10-07,,92,Greece,10409229,20947,406.0,424,4.0,9989,,10534,88,2012,41.0,1379036,132482,4
2020-10-08,23:59:00,2020-10-08,,92,Greece,10409091,21381,434.0,430,6.0,9989,,10962,91,2054,41.0,1390270,133563,4
2020-10-09,23:00:00,2020-10-09,,92,Greece,10408953,21772,391.0,431,1.0,9989,,11352,98,2092,41.0,1400857,134582,4
2020-10-10,23:00:00,2020-10-10,,92,Greece,10408814,22078,306.0,436,5.0,9989,,11653,100,2121,42.0,1413838,135831,4
2020-10-12,23:10:00,2020-10-12,,92,Greece,10408537,22652,294.0,456,7.0,9989,,12207,91,2176,44.0,1429670,137356,4
2020-10-13,23:01:00,2020-10-13,,92,Greece,10408399,23060,408.0,462,6.0,9989,,12609,89,2216,44.0,1449231,139237,4
2020-10-14,23:01:00,2020-10-14,,92,Greece,10408260,23495,435.0,469,7.0,9989,,13037,86,2257,45.0,1469357,141172,4
2020-10-15,14:09:00,2020-10-15,11:06:00,92,Greece,10408122,23495,,469,,9989,,13037,86,2257,45.0,1469357,141174,4
